added_edge_correction_rel_max,added_edge_correction_rel_median,added_edge_correction_rel_p90,added_edge_fraction,added_edge_negative_lambda_fraction,added_prior_anchor,assembly_seconds,boundary_band_live,boundary_band_prior_anchor,boundary_edge_correction_rel_max,boundary_edge_correction_rel_median,boundary_edge_correction_rel_p90,boundary_edge_fraction,boundary_edge_negative_lambda_fraction,boundary_split_factor,constraint_regularization,constraint_resid_inf,constraint_resid_l2,core_edge_correction_rel_max,core_edge_correction_rel_median,core_edge_correction_rel_p90,core_edge_fraction,core_edge_negative_lambda_fraction,core_prior_anchor,correction_abs_max,correction_abs_median,correction_rel_l2,correction_rel_max,correction_rel_median,correction_rel_p90,domain,effective_weight_added_edge_median,effective_weight_added_edge_p90,effective_weight_boundary_edge_median,effective_weight_boundary_edge_p90,effective_weight_core_edge_median,effective_weight_core_edge_p90,effective_weight_median,effective_weight_original_boundary_edge_median,effective_weight_original_boundary_edge_p90,effective_weight_original_core_edge_median,effective_weight_original_core_edge_p90,effective_weight_original_edge_median,effective_weight_original_edge_p90,effective_weight_p90,family_seed,frac_err2_near_boundary_interior,frac_max_error_on_boundary,h_target,l2,l2_core_interior,l2_interior,l2_near_boundary_interior,lambda_ratio_median,linf,linf_core_interior,linf_interior,linf_near_boundary_interior,max_added_edges_on_flagged_node,max_error_dist_boundary,max_error_idx,max_error_is_boundary,max_error_local_cond,max_error_local_sigma_min,max_error_region,max_error_x,max_error_y,max_local_cond,max_local_size,mean_added_edges_per_flagged_node,median_dist_boundary,median_local_cond,median_radius,min_local_sigma_min,n_added_edges,n_boundary,n_core_interior,n_edges,n_flagged_enrichment_nodes,n_flagged_nodes_with_added_edges,n_flagged_nodes_without_added_edges,n_force_flagged_enrichment_nodes,n_interior,n_interior_eval,n_near_boundary_interior,n_original_edges,n_points,negative_lambda_fraction,operator,original_boundary_edge_correction_rel_max,original_boundary_edge_correction_rel_median,original_boundary_edge_correction_rel_p90,original_boundary_edge_fraction,original_boundary_edge_negative_lambda_fraction,original_core_edge_correction_rel_max,original_core_edge_correction_rel_median,original_core_edge_correction_rel_p90,original_core_edge_fraction,original_core_edge_negative_lambda_fraction,original_edge_correction_rel_max,original_edge_correction_rel_median,original_edge_correction_rel_p90,original_edge_fraction,original_edge_negative_lambda_fraction,original_prior_anchor,patch_const_max,patch_quad_max,patch_x2h_max,patch_x_max,patch_xy_max,patch_y2h_max,patch_y_max,prior_blend_geom,prior_blend_wls,rms,rms_core_interior,rms_interior,rms_near_boundary_interior,selected_attempt_alpha,selected_attempt_idx,selected_attempt_max_neighbors,selected_attempt_min_neighbors,solve_seconds,status,total_seconds,trial,unstable,unstable_reasons
nan,nan,nan,0.0,nan,1.0,0.683683019989985,0.0,1.0,4.43667064122993,0.8307288760755136,1.9270478387281993,0.3907116104868914,0.41756134969325154,2.0,1e-13,1.6152867932106574e-10,1.2408656496687493e-09,2.9870171442790605,0.44162616216324724,1.658233229002459,0.6092883895131086,0.31497418244406195,1.0,0.3162089929306391,0.06832449483466793,0.5899787534433887,4.43667064122993,0.6049697599889898,1.7486431793642678,circle,nan,nan,26.705340062710157,102.00217548353204,36.48140233577123,163.35496433911965,32.74089544704301,26.705340062710157,102.00217548353204,36.48140233577123,163.35496433911965,32.74089544704301,147.9352039468082,147.9352039468082,1008,0.09172662696102796,0.0,0.08,0.039654834935943975,0.04511000552179669,0.042367789994480924,0.028779176396972368,0.6974931388458111,0.10035443946829442,0.10035443946829442,0.10035443946829442,0.07204091240430399,0,0.5445519640579365,354,False,9.441030331861699,0.29846519300345337,interior_core,-0.09614450853626304,0.44520198213476636,27.046208769311562,45,0.0,0.2905480524121287,9.41061587378764,0.03937543016532466,0.16105600531187944,0,99,260,6675,0,0,0,0,359,359,99,6675,458,0.3550561797752809,ccpfm,4.43667064122993,0.8307288760755136,1.9270478387281993,0.3907116104868914,0.41756134969325154,2.9870171442790605,0.44162616216324724,1.658233229002459,0.6092883895131086,0.31497418244406195,4.43667064122993,0.6049697599889898,1.7486431793642678,1.0,0.3550561797752809,1.0,6.199485369506874e-13,9.84275771998e-09,7.3842105763333166e-09,6.6444520996356005e-09,8.904519788188736e-09,5.67113556115828e-09,6.621985307320166e-09,0.35,0.65,0.036628233263023904,0.04560156003806655,0.04137152083050185,0.027302049707913365,2.35,0,68,24,0.0037721110129496083,ok,0.6874551310029346,8,False,
,,,,,,0.2653515700076241,,,,,,,,2.0,,0.0,0.0,,,,,,,,,0.0,,,,circle,,,,,,,,,,,,,,,1009,0.2553553644012996,0.0,0.1,0.09542746918535065,0.10271008590873977,0.10393278428169665,0.10776413222403368,1.0,0.34784229842391323,0.34784229842391323,0.34784229842391323,0.3276431324252712,,0.47747578521433565,148,False,96.87824279843106,0.025870125814325528,interior_core,-0.019849691116932883,-0.5223264789588947,194.69592555630112,23,,0.31211746740200763,101.20192233047543,0.04859519341971738,0.013405918731559514,,79,149,0,,,,,223,223,74,,302,0.0,wls,,,,,,,,,,,,,,,,,6.23945339839338e-14,3.863576125695545e-14,3.3084646133829665e-14,5.384581669432009e-14,1.9984014443252818e-14,2.4646951146678475e-14,4.707345624410664e-14,,,0.09337753972209513,0.10329186000478857,0.10866594648153982,0.11875116864690738,,,,,0.001766285000485368,ok,0.2671178550081095,9,False,
,,,,,,0.07356708100996912,,,,,,,,2.0,,0.0,0.0,,,,,,,,,0.0,,,,ellipse,,,,,,,,,,,,,,,2000,0.9717544116768759,0.0,0.2,4.553119569520184,1.506421457162107,5.655302154446407,7.1856213128390625,1.0,34.058216052828165,2.3833833025659317,34.058216052828165,34.058216052828165,,0.11000000000000004,38,False,40.40063511879841,0.07245988389447305,near_boundary_interior,0.9624128762162308,0.5117240034366201,47.50852044105791,23,,0.2868307829991377,29.581886643378358,0.08279826313992898,0.05621434861305516,,38,12,0,,,,,45,45,33,,83,0.0,wls,,,,,,,,,,,,,,,,,1.6431300764452317e-14,5.773159728050814e-15,7.549516567451064e-15,1.429412144204889e-14,1.083855227790309e-14,2.886579864025407e-15,9.381384558082573e-15,,,6.163734970519122,1.5530023925512118,8.370988510994955,9.730245554423046,,,,,0.0003804439911618829,ok,0.073947525001131,0,True,linf_large
nan,nan,nan,0.0,nan,1.0,0.10217817900411319,0.0,1.0,6.462739084884396,0.728868904748806,2.418954962470142,0.8361990950226245,0.38852813852813856,2.0,1e-13,3.2419622542079196e-12,1.4371758201120876e-11,1.3693704486267784,0.1392991471831397,0.8292982445022817,0.16380090497737557,0.06077348066298342,1.0,0.3189064602847478,0.045687257925568686,0.5642785898718388,6.462739084884396,0.5530617720088246,2.2595810408701196,ellipse,nan,nan,4.181914136332736,18.202216365565892,6.810624784062386,26.927327194004597,4.576697893936247,4.181914136332736,18.202216365565892,6.810624784062386,26.927327194004597,4.576697893936247,21.58139216257771,21.58139216257771,2000,0.5742755195005232,0.0,0.2,0.16978581101737478,0.2180860219204926,0.21088619531732986,0.20598640356048933,0.789725376823849,0.3981243553864885,0.383539760372948,0.3981243553864885,0.3981243553864885,0,0.30968834832338354,66,False,10.298929396635767,0.2552338582204152,near_boundary_interior,-0.2541406789455527,0.3051703769719018,28.45029913694581,50,0.0,0.2868307829991377,11.077208419488015,0.08279826313992898,0.17172078835659493,0,38,12,1105,0,0,0,0,45,45,33,1105,83,0.334841628959276,ccpfm,6.462739084884396,0.728868904748806,2.418954962470142,0.8361990950226245,0.38852813852813856,1.3693704486267784,0.1392991471831397,0.8292982445022817,0.16380090497737557,0.06077348066298342,6.462739084884396,0.5530617720088246,2.2595810408701196,1.0,0.334841628959276,1.0,8.526512829121202e-14,3.9353098557626254e-10,3.08468806053952e-10,2.315556635323901e-10,1.3470247139935054e-10,2.574296331658843e-10,2.2742469019121359e-10,0.35,0.65,0.1345699783603065,0.22062204242136185,0.18275992529965818,0.1668754331351156,2.35,0,68,24,0.0003042720054509118,ok,0.1024824510095641,0,False,
nan,nan,nan,0.0,nan,1.0,0.47513054599403404,0.0,1.0,4.8333857822839255,0.7983793826925903,1.8174261299807626,0.4694824785333024,0.3944636678200692,2.0,1e-13,4.967713046477584e-11,3.148666578282179e-10,3.10333247294978,0.39608889678042325,1.645303166240069,0.5305175214666976,0.2996500437445319,1.0,0.32072141214686484,0.060855263223616465,0.583705851403287,4.8333857822839255,0.6005232109113691,1.7090592754022231,circle,nan,nan,16.736636229674378,66.73778493765872,22.982815309028137,95.1227725666559,20.02745751892946,16.736636229674378,66.73778493765872,22.982815309028137,95.1227725666559,20.02745751892946,89.00599490598513,89.00599490598513,1009,0.10698668236742406,0.0,0.1,0.05116603699376407,0.06030813551611115,0.05572639336262045,0.037400290691966674,0.670574886000492,0.13138571281761058,0.13138571281761058,0.13138571281761058,0.10362816339431934,0,0.40519097002827315,219,False,9.09687330829657,0.30246713102498257,interior_core,0.42553567885411875,0.41606465993579195,26.379998959377094,45,0.0,0.31211746740200763,9.383101965229791,0.04859519341971738,0.16197452607855733,0,79,149,4309,0,0,0,0,223,223,74,4309,302,0.34416337897424,ccpfm,4.8333857822839255,0.7983793826925903,1.8174261299807626,0.4694824785333024,0.3944636678200692,3.10333247294978,0.39608889678042325,1.645303166240069,0.5305175214666976,0.2996500437445319,4.8333857822839255,0.6005232109113691,1.7090592754022231,1.0,0.34416337897424,1.0,4.938272013532696e-13,4.016720733801549e-09,3.7530323293566425e-09,3.0626914337972266e-09,3.528780934125564e-09,2.57828935978921e-09,2.3611939070633525e-09,0.35,0.65,0.04622332014613899,0.059764720881130294,0.053791316928549306,0.03908589481055489,2.35,0,68,24,0.0020349749975139275,ok,0.47716552099154796,9,False,
,,,,,,0.1422215100028552,,,,,,,,2.0,,0.0,0.0,,,,,,,,,0.0,,,,ellipse,,,,,,,,,,,,,,,2000,0.9225903858941341,0.0,0.16,0.9411758884642677,0.43900940366175234,1.1148919644725994,1.513296937893391,1.0,6.990394316718012,1.0167066793253143,6.990394316718012,6.990394316718012,,0.08800000000000001,60,False,59.15330333685776,0.048861513177698504,near_boundary_interior,-0.9818377232591295,-0.5220523778179051,80.77595884610007,23,,0.27527440327534125,42.52329213670219,0.06574626142937477,0.03253360776484532,,48,27,0,,,,,71,71,44,,119,0.0,wls,,,,,,,,,,,,,,,,,3.730349362740526e-14,2.7533531010703882e-14,1.2434497875801753e-14,3.064215547965432e-14,2.3647750424515834e-14,8.881784197001252e-15,1.965094753586527e-14,,,1.2197292607205832,0.44341909761814535,1.5790931470688212,1.9756025747622745,,,,,0.0007096990011632442,ok,0.14293120900401846,0,False,
,,,,,,0.36343298200517893,,,,,,,,2.0,,0.0,0.0,,,,,,,,,0.0,,,,circle,,,,,,,,,,,,,,,1009,0.16579701983390224,0.0,0.08,0.04975667722941064,0.05419545753359254,0.05320178981932063,0.04891797483383594,1.0,0.16204983424340103,0.16204983424340103,0.16204983424340103,0.1252104807251475,,0.4245348329912793,303,False,144.58437284242703,0.016605576852972474,interior_core,-0.5565625939389448,-0.14802767989349702,304.57866554439676,23,,0.29775046786219106,154.5004809810655,0.03937153490905913,0.00849180561560653,,99,256,0,,,,,352,352,96,,451,0.0,wls,,,,,,,,,,,,,,,,,1.1723955140041653e-13,6.927791673660977e-14,7.105427357601002e-14,1.1191048088221578e-13,4.1300296516055823e-14,6.306066779870889e-14,9.237055564881302e-14,,,0.04691728338295892,0.05399455083202044,0.05310675883347848,0.05066331353605083,,,,,0.0031667889998061582,ok,0.3665997710049851,9,False,
nan,nan,nan,0.0,nan,1.0,0.17764855099085253,0.0,1.0,4.852407960247132,0.6425785761903694,2.193502072486896,0.7492428831011508,0.38237671786580435,2.0,1e-13,3.636581270491379e-12,1.61703860149502e-11,2.377060528371098,0.22492488212526549,1.4005784411613498,0.25075711689884916,0.20772946859903382,1.0,0.3084183029199725,0.04701169523642192,0.5620751450298851,4.852407960247132,0.5476273656988058,1.937982943222372,ellipse,nan,nan,6.3557728425180615,28.1066838498031,10.292849097273844,41.1879369879729,7.223659996736835,6.3557728425180615,28.1066838498031,10.292849097273844,41.1879369879729,7.223659996736835,34.281386679378826,34.281386679378826,2000,0.3307709032381428,0.0,0.16,0.15213360675183582,0.20864988426482295,0.18021343063793926,0.14646629960505628,0.7387746715805557,0.35189738853106994,0.35189738853106994,0.35189738853106994,0.27494285651453165,0,0.6314052576204725,115,False,8.972132143641401,0.3094718239896243,interior_core,0.07302105202825218,0.11217886548190031,26.741559641746512,47,0.0,0.27527440327534125,9.892136597572089,0.06574626142937477,0.16162463753356077,0,48,27,1651,0,0,0,0,71,71,44,1651,119,0.33858267716535434,ccpfm,4.852407960247132,0.6425785761903694,2.193502072486896,0.7492428831011508,0.38237671786580435,2.377060528371098,0.22492488212526549,1.4005784411613498,0.25075711689884916,0.20772946859903382,4.852407960247132,0.5476273656988058,1.937982943222372,1.0,0.33858267716535434,1.0,1.0658141036401503e-13,3.9718051070281035e-10,3.221056754654228e-10,2.7115909517760883e-10,1.7135725477457342e-10,1.436313290525959e-10,1.8535095680505265e-10,0.35,0.65,0.12414054764030732,0.20468649107266054,0.16071557382854854,0.12637310224252432,2.35,0,68,24,0.0004399370081955567,ok,0.17808848799904808,0,False,
,,,,,,0.17770388499775436,,,,,,,,2.0,,0.0,0.0,,,,,,,,,0.0,,,,ellipse,,,,,,,,,,,,,,,2000,0.28271668355681856,0.0,0.12,0.19370005697801995,0.23074997846732914,0.21873582789683552,0.19507332468139518,1.0,0.6149436970714808,0.566371877437992,0.6149436970714808,0.6149436970714808,,0.06600000000000006,67,False,104.36251174559442,0.025943283471906775,near_boundary_interior,0.575557875178881,0.765189585430897,160.18528093648894,23,,0.2468877081223122,73.95525979665952,0.05752248337873451,0.01655746092906774,,64,70,0,,,,,131,131,61,,195,0.0,wls,,,,,,,,,,,,,,,,,5.417888360170764e-14,2.3092638912203256e-14,2.5091040356528538e-14,4.04121180963557e-14,2.6423307986078726e-14,1.4876988529977098e-14,4.596323321948148e-14,,,0.1876126789790037,0.230255887679447,0.2288989722841233,0.22733187660601067,,,,,0.0007240550039568916,ok,0.17842794000171125,0,False,
nan,nan,nan,0.0,nan,1.0,0.29985443901387043,0.0,1.0,4.452049007738489,0.6352521210285829,2.0092132522567017,0.6050328227571116,0.3628691983122363,2.0,1e-13,7.073709673566242e-12,4.198229514395258e-11,2.4280657316583016,0.3444630266957397,1.550029392585076,0.3949671772428884,0.2594644506001847,1.0,0.2815588255589402,0.052597160950976204,0.5713693824141859,4.452049007738489,0.5148243050270727,1.811990070294219,ellipse,nan,nan,11.916746625633124,47.332798813048704,16.833880633782076,76.42304453267302,14.099480236750248,11.916746625633124,47.332798813048704,16.833880633782076,76.42304453267302,14.099480236750248,61.7147326775162,61.7147326775162,2000,0.25542889920248724,0.0,0.12,0.08655484117641842,0.10505361648815119,0.09774207162650121,0.08285501460486665,0.716448411602963,0.21393819322176894,0.21393819322176894,0.21393819322176894,0.19737705729131982,0,0.39702599943855843,135,False,9.360989323423423,0.2927196190764619,interior_core,0.226499561951325,-0.22023096628331928,26.925351415243657,45,0.0,0.2468877081223122,9.589642257601342,0.05752248337873451,0.165369917072512,0,64,70,2742,0,0,0,0,131,131,61,2742,195,0.32202771699489424,ccpfm,4.452049007738489,0.6352521210285829,2.0092132522567017,0.6050328227571116,0.3628691983122363,2.4280657316583016,0.3444630266957397,1.550029392585076,0.3949671772428884,0.2594644506001847,4.452049007738489,0.5148243050270727,1.811990070294219,1.0,0.32202771699489424,1.0,3.765876499528531e-13,7.037730398451458e-10,5.006643988281212e-10,5.303739669670904e-10,5.997522478651263e-10,7.041682792419124e-10,7.519365130548294e-10,0.35,0.65,0.07624210228617663,0.10698571099456787,0.0930200397598923,0.07380650115831358,2.35,0,68,24,0.0008340549975400791,ok,0.3006884940114105,0,False,
,,,,,,0.21254994500486646,,,,,,,,2.0,,0.0,0.0,,,,,,,,,0.0,,,,ellipse,,,,,,,,,,,,,,,2000,0.22981191638120357,0.0,0.1,0.09639806368350869,0.11083022448722173,0.10674015647814104,0.09574767653936729,1.0,0.3616164530050565,0.3616164530050565,0.3616164530050565,0.30073957761327796,,0.6738369120837606,242,False,89.05941259528824,0.02843729996594147,interior_core,-0.05178532767712751,-0.05546301622656488,192.94219808980372,23,,0.2572164526195495,99.96488190135254,0.048552045903792945,0.013162522658826895,,76,108,0,,,,,180,180,72,,256,0.0,wls,,,,,,,,,,,,,,,,,8.237854842718662e-14,2.9753977059954195e-14,2.0095036745715333e-14,5.084821452783217e-14,2.1316282072803006e-14,1.2878587085651816e-14,4.6407322429331543e-14,,,0.09204193344706442,0.1113622447933635,0.10976641064967871,0.10732817858865969,,,,,0.0014762630016775802,ok,0.21402620800654404,0,False,
nan,nan,nan,0.0,nan,1.0,0.749121594009921,0.0,1.0,4.742838474332379,0.8190472072264909,1.9219253984110904,0.39963503649635035,0.4170471841704718,2.0,1e-13,1.5675660769431943e-10,1.1886310500516043e-09,2.9188304593629666,0.42411248565168536,1.6714859898793286,0.6003649635036497,0.310790273556231,1.0,0.3138714005238193,0.06690264300227783,0.5914139013230909,4.742838474332379,0.6126872374472043,1.7535237604392908,circle,nan,nan,26.055663360908603,102.00217548353204,35.47409052600847,156.22548604919774,31.88364781728883,26.055663360908603,102.00217548353204,35.47409052600847,156.22548604919774,31.88364781728883,141.679547330321,141.679547330321,1009,0.10099500825336066,0.0,0.08,0.03557470569390248,0.04022518181494736,0.03803786990206152,0.02729731990652178,0.6990244123504232,0.10598267157798724,0.10598267157798724,0.10598267157798724,0.0777787879373737,0,0.3717890500705984,348,False,9.335168820890004,0.29049370137663066,interior_core,0.4657194190989529,0.42239337024391044,26.705695251541265,45,0.0,0.29775046786219106,9.355923628183653,0.03937153490905913,0.1618050092449546,0,99,256,6576,0,0,0,0,352,352,96,6576,451,0.35325425790754256,ccpfm,4.742838474332379,0.8190472072264909,1.9219253984110904,0.39963503649635035,0.4170471841704718,2.9188304593629666,0.42411248565168536,1.6714859898793286,0.6003649635036497,0.310790273556231,4.742838474332379,0.6126872374472043,1.7535237604392908,1.0,0.35325425790754256,1.0,7.815970093361102e-13,1.0036590225581676e-08,8.136377793732663e-09,6.684917508437138e-09,8.918169314142688e-09,5.261353575036765e-09,5.630807820011796e-09,0.35,0.65,0.0326721055318586,0.0402806744778193,0.0369823123581062,0.026231938610362823,2.35,0,68,24,0.0037820139987161383,ok,0.7529036080086371,9,False,
,,,,,,0.08236217699595727,,,,,,,,2.0,,0.0,0.0,,,,,,,,,0.0,,,,ellipse,,,,,,,,,,,,,,,2001,0.9710080444599075,0.0,0.2,11.470790209540384,3.688345248054794,14.377216649410622,18.940581598591926,1.0,98.98378162215515,9.357413085819704,98.98378162215515,98.98378162215515,,0.11000000000000004,38,False,36.50401822475459,0.08190727307383337,near_boundary_interior,0.9624128762162308,0.5117240034366201,47.68426659295386,23,,0.2960080502124649,29.735565137757437,0.08279826313992898,0.056229900937867866,,38,14,0,,,,,45,45,31,,83,0.0,wls,,,,,,,,,,,,,,,,,1.9539925233402755e-14,9.769962616701378e-15,1.0436096431476471e-14,2.398081733190338e-14,1.1879386363489175e-14,2.886579864025407e-15,7.993605777301127e-15,,,15.731080836247717,3.936849485294751,21.36443204901002,25.604164278728984,,,,,0.0003424699971219525,ok,0.08270464699307922,1,True,linf_large
nan,nan,nan,0.0,nan,1.0,0.08594063100463245,0.0,1.0,5.541095907772512,0.7447933016839761,2.3188835125014364,0.8324324324324325,0.4101731601731602,2.0,1e-13,2.819577904489279e-12,1.3268621002825885e-11,1.6458559370801984,0.1335518740960972,0.8650081939199934,0.16756756756756758,0.06989247311827956,1.0,0.2298537560552374,0.04685008974420611,0.5595346200806214,5.541095907772512,0.5442279173683895,2.124723760064413,ellipse,nan,nan,4.164189459460994,17.41934715875008,7.712873804883964,30.694079963400952,4.593907899491983,4.164189459460994,17.41934715875008,7.712873804883964,30.694079963400952,4.593907899491983,21.23471774405757,21.23471774405757,2001,0.5289083706779563,0.0,0.2,0.12407823479089677,0.16082285756153775,0.15551671946554058,0.15120786665146577,0.7929140446915258,0.346558657215129,0.333831038825404,0.346558657215129,0.346558657215129,0,0.23144320423193282,80,False,13.700025463170794,0.20378073179098877,near_boundary_interior,-0.4031385062410357,0.30194535371198855,27.08608558176516,50,0.0,0.2960080502124649,11.287854273656466,0.08279826313992898,0.16027387550497937,0,38,14,1110,0,0,0,0,45,45,31,1110,83,0.35315315315315315,ccpfm,5.541095907772512,0.7447933016839761,2.3188835125014364,0.8324324324324325,0.4101731601731602,1.6458559370801984,0.1335518740960972,0.8650081939199934,0.16756756756756758,0.06989247311827956,5.541095907772512,0.5442279173683895,2.124723760064413,1.0,0.35315315315315315,1.0,6.394884621840902e-14,2.6594859647843805e-10,1.8698864678867722e-10,1.3965140155391964e-10,1.502116209195492e-10,1.8496493225939048e-10,2.0411761170180398e-10,0.35,0.65,0.10743215877328546,0.15553873310770464,0.145903964252833,0.1413376579680436,2.35,0,68,24,0.0002874199999496341,ok,0.08622805100458208,1,False,
nan,nan,nan,0.0,nan,1.0,0.43800416600424796,0.0,1.0,5.018805922533569,0.6702493789541561,2.0297602628692557,0.5424747336793226,0.3544813695871098,2.0,1e-13,1.4976769824315284e-11,1.1301106700149399e-10,3.0122886720208166,0.35175644486269336,1.6334276535271943,0.4575252663206774,0.2782089552238806,1.0,0.30543846809562253,0.053072859119615325,0.5773615850964989,5.018805922533569,0.5240489210150923,1.782512724587402,ellipse,nan,nan,16.12589934490226,64.03040129318389,22.717118259466616,99.27999783673899,19.15669748594356,16.12589934490226,64.03040129318389,22.717118259466616,99.27999783673899,19.15669748594356,82.45599823313032,82.45599823313032,2000,0.23001375971213245,0.0,0.1,0.06652157112380991,0.0764707738570051,0.07365835619104848,0.06610176680711662,0.7191152898296503,0.1752094154907592,0.17383132506902754,0.1752094154907592,0.1752094154907592,0,0.18211373763022584,191,False,10.409681519762753,0.2479147077151379,near_boundary_interior,0.4193370407703049,-0.35125915788749695,27.281199829899503,46,0.0,0.2572164526195495,9.44292270707492,0.048552045903792945,0.16366142647268403,0,76,108,3661,0,0,0,0,180,180,72,3661,256,0.3195848128926523,ccpfm,5.018805922533569,0.6702493789541561,2.0297602628692557,0.5424747336793226,0.3544813695871098,3.0122886720208166,0.35175644486269336,1.6334276535271943,0.4575252663206774,0.2782089552238806,5.018805922533569,0.5240489210150923,1.782512724587402,1.0,0.3195848128926523,1.0,3.375077994860476e-13,1.7209353941893824e-09,1.6384942291836069e-09,1.3865300019233473e-09,1.5797940733364157e-09,1.3431824541498827e-09,1.434868224237107e-09,0.35,0.65,0.05803021375933597,0.0741726646725986,0.06920506811451672,0.06099981438403409,2.35,0,68,24,0.0012213279987918213,ok,0.4392254940030398,0,False,
,,,,,,0.31890707300044596,,,,,,,,2.0,,0.0,0.0,,,,,,,,,0.0,,,,ellipse,,,,,,,,,,,,,,,2000,0.13773390280331385,0.0,0.08,0.05534347720584011,0.06375086976557824,0.059806988838413594,0.04520177705328071,1.0,0.22341931995322126,0.22341931995322126,0.22341931995322126,0.1530443484151624,,0.37758585902676445,397,False,163.5892355518861,0.01557817574164088,interior_core,-0.516783017525989,0.0190263487640635,305.9621845113625,23,,0.25686759701724327,162.57051289952133,0.0388899013534311,0.008501655054759624,,95,205,0,,,,,303,303,98,,398,0.0,wls,,,,,,,,,,,,,,,,,1.2789769243681803e-13,6.039613253960852e-14,4.263256414560601e-14,7.815970093361102e-14,3.907985046680551e-14,2.55351295663786e-14,8.526512829121202e-14,,,0.05304084660415441,0.06492484906565407,0.06078979364832517,0.05106843299972268,,,,,0.0019503429939504713,ok,0.32085741599439643,0,False,
,,,,,,0.11725244799163193,,,,,,,,2.0,,0.0,0.0,,,,,,,,,0.0,,,,ellipse,,,,,,,,,,,,,,,2001,0.9359311383455361,0.0,0.16,1.3005870088280818,0.5524284535474793,1.53832019572597,2.097981928245358,1.0,10.74838177736791,1.339354877075409,10.74838177736791,10.74838177736791,,0.08800000000000001,60,False,64.16689171689548,0.044971472725145525,near_boundary_interior,-0.9818377232591295,-0.5220523778179051,81.87035320348862,23,,0.2769576910243007,45.313427661270794,0.06575695391227754,0.0322473810952602,,48,27,0,,,,,72,72,45,,120,0.0,wls,,,,,,,,,,,,,,,,,2.2648549702353193e-14,8.881784197001252e-15,9.103828801926284e-15,1.1324274851176597e-14,8.645861804268407e-15,6.8833827526759706e-15,1.3378187446733136e-14,,,1.7710199310580628,0.55982205741548,2.286376899596428,2.859368895688652,,,,,0.000474596003186889,ok,0.11772704399481881,1,True,linf_large
,,,,,,0.1460134919907432,,,,,,,,2.0,,0.0,0.0,,,,,,,,,0.0,,,,ellipse,,,,,,,,,,,,,,,2001,0.41297504947884844,0.0,0.12,0.15532673657744864,0.16959444976023963,0.17561065051930635,0.18538178566336183,1.0,0.5722338476753035,0.4042736723688498,0.5722338476753035,0.5722338476753035,,0.06600000000000004,92,False,119.28554855476311,0.023041566211958513,near_boundary_interior,0.8586798528935888,-0.10033277096236393,139.40971489098138,23,,0.27077182278618367,77.04012134753447,0.05750590804894778,0.018228061206144754,,64,71,0,,,,,134,134,63,,198,0.0,wls,,,,,,,,,,,,,,,,,4.618527782440651e-14,3.241851231905457e-14,1.7985612998927536e-14,3.730349362740526e-14,2.0872192862952943e-14,1.4654943925052066e-14,2.842170943040401e-14,,,0.15514810936508505,0.16862710184256463,0.1885934840091081,0.20881955578956574,,,,,0.0009050670050783083,ok,0.1469185589958215,1,False,
