domain,frac_max_error_on_boundary,global_order_l2_core_interior_median,global_order_l2_median,global_order_l2_near_boundary_interior_median,global_order_l2_trimmed,global_order_linf_core_interior_median,global_order_linf_median,global_order_linf_near_boundary_interior_median,global_order_linf_trimmed,h_target,mean_added_edge_correction_rel_max,mean_added_edge_correction_rel_median,mean_added_edge_correction_rel_p90,mean_added_edge_fraction,mean_added_edge_negative_lambda_fraction,mean_boundary_edge_correction_rel_max,mean_boundary_edge_correction_rel_median,mean_boundary_edge_correction_rel_p90,mean_boundary_edge_negative_lambda_fraction,mean_constraint_resid_inf,mean_constraint_resid_l2,mean_core_edge_correction_rel_max,mean_core_edge_correction_rel_median,mean_core_edge_correction_rel_p90,mean_core_edge_negative_lambda_fraction,mean_correction_abs_max,mean_correction_abs_median,mean_correction_rel_l2,mean_correction_rel_max,mean_correction_rel_median,mean_correction_rel_p90,mean_frac_err2_near_boundary_interior,mean_l2,mean_l2_core_interior,mean_l2_interior,mean_l2_near_boundary_interior,mean_lambda_ratio_median,mean_linf,mean_linf_core_interior,mean_linf_interior,mean_linf_near_boundary_interior,mean_max_local_cond,mean_min_local_sigma_min,mean_n_added_edges,mean_n_core_interior,mean_n_flagged_enrichment_nodes,mean_n_near_boundary_interior,mean_n_original_edges,mean_negative_lambda_fraction,mean_original_edge_correction_rel_max,mean_original_edge_correction_rel_median,mean_original_edge_correction_rel_p90,mean_original_edge_fraction,mean_original_edge_negative_lambda_fraction,mean_patch_const_max,mean_patch_quad_max,mean_patch_x2h_max,mean_patch_x_max,mean_patch_xy_max,mean_patch_y2h_max,mean_patch_y_max,mean_rms_core_interior,mean_rms_interior,mean_rms_near_boundary_interior,median_added_edge_correction_rel_max,median_added_edge_correction_rel_median,median_added_edge_correction_rel_p90,median_added_edge_fraction,median_added_edge_negative_lambda_fraction,median_boundary_edge_correction_rel_max,median_boundary_edge_correction_rel_median,median_boundary_edge_correction_rel_p90,median_boundary_edge_negative_lambda_fraction,median_constraint_resid_inf,median_constraint_resid_l2,median_core_edge_correction_rel_max,median_core_edge_correction_rel_median,median_core_edge_correction_rel_p90,median_core_edge_negative_lambda_fraction,median_correction_abs_max,median_correction_abs_median,median_correction_rel_l2,median_correction_rel_max,median_correction_rel_median,median_correction_rel_p90,median_frac_err2_near_boundary_interior,median_l2,median_l2_core_interior,median_l2_interior,median_l2_near_boundary_interior,median_lambda_ratio_median,median_linf,median_linf_core_interior,median_linf_interior,median_linf_near_boundary_interior,median_max_local_cond,median_min_local_sigma_min,median_n_added_edges,median_n_core_interior,median_n_flagged_enrichment_nodes,median_n_near_boundary_interior,median_n_original_edges,median_negative_lambda_fraction,median_original_edge_correction_rel_max,median_original_edge_correction_rel_median,median_original_edge_correction_rel_p90,median_original_edge_fraction,median_original_edge_negative_lambda_fraction,median_patch_const_max,median_patch_quad_max,median_patch_x2h_max,median_patch_x_max,median_patch_xy_max,median_patch_y2h_max,median_patch_y_max,median_rms,median_rms_core_interior,median_rms_interior,median_rms_near_boundary_interior,n_trials,n_unstable,operator,outlier_fraction,std_l2,std_linf,trimmed_l2,trimmed_linf
circle,0.0,1.70249779047457,1.734574940092063,2.4110081996500896,1.7225950168855535,1.4171130984294942,1.5483406548183671,2.106484284165618,1.5346781278579478,0.08,nan,nan,nan,0.0,nan,4.455350283355882,0.8225847098923775,1.9179592162914965,0.41948998410373195,1.2664743750251394e-10,1.1229423321375688e-09,2.968250339971866,0.43985738478806213,1.6600660236864517,0.3156592186247939,0.3090311926063243,0.06801091359797651,0.5917785354271079,4.455350283355882,0.609067713802407,1.75051769501002,0.08709236236280249,0.035532477945991035,0.04067395571421707,0.0380094312795272,0.024581874253226454,0.6963075172551347,0.1010813258836389,0.1010813258836389,0.1010813258836389,0.06447552121516015,26.943219620022667,0.1586245766255389,0.0,254.8,0.0,98.6,6561.4,0.35668033401991733,4.455350283355882,0.609067713802407,1.75051769501002,1.0,0.35668033401991733,6.678879671540017e-13,8.992278832664624e-09,6.707492339330656e-09,6.04652921065707e-09,8.427422670820306e-09,6.4873394878262046e-09,5.786594726997496e-09,0.040746886968156856,0.03686698427334667,0.02391918664741808,nan,nan,nan,0.0,nan,4.361908459560825,0.8243372834349235,1.9243341458246424,0.4185124561805062,1.1554514983691533e-10,1.131677381069781e-09,2.97504782637026,0.44086295800804,1.6606446894500482,0.31505279675915776,0.31293864264818605,0.06798555994669131,0.5915393493364833,4.361908459560825,0.6083999313118493,1.7547451878484646,0.09441376117671757,0.03515328370404987,0.040066005918797415,0.037591650882608206,0.024522235189276546,0.6982526639157827,0.1025671155427256,0.1025671155427256,0.1025671155427256,0.06206644385565452,27.019509831047728,0.1584308352030439,0.0,254.0,0.0,99.0,6576.0,0.3568709958985632,4.361908459560825,0.6083999313118493,1.7547451878484646,1.0,0.3568709958985632,6.261657858885883e-13,9.096740249958657e-09,6.803630325791232e-09,5.986189322015889e-09,8.585396837901271e-09,6.509163874568458e-09,5.619588350214144e-09,0.0321414389096987,0.0400264753967974,0.036387231925430405,0.024172938825239534,10,0,ccpfm,0.0,0.005394491760800478,0.015945931031112175,0.03507438816267699,0.10083226532836838
circle,0.0,1.70249779047457,1.734574940092063,2.4110081996500896,1.7225950168855535,1.4171130984294942,1.5483406548183671,2.106484284165618,1.5346781278579478,0.1,nan,nan,nan,0.0,nan,5.083970127393839,0.7819458027543285,1.8679604314284952,0.3858953960545205,4.120063585005135e-11,3.0027564945800224e-10,2.897751247787964,0.38293533684747444,1.6576219965136816,0.3014431594986879,0.3089147853269275,0.0595210931198479,0.5839997261841577,5.083970127393839,0.5899669200235278,1.73197462427156,0.14390895022225053,0.05375475583066167,0.06288970981693157,0.058555885441944996,0.04330132526072528,0.6872733243066045,0.1476904619068776,0.1476904619068776,0.1476904619068776,0.10739788598230397,26.360732877458453,0.16086539985198528,0.0,147.0,0.0,78.0,4366.1,0.34125922930150365,5.083970127393839,0.5899669200235278,1.73197462427156,1.0,0.34125922930150365,4.1957548546633914e-13,4.315215784700399e-09,3.296809603092754e-09,2.78164846712059e-09,3.882203151268568e-09,3.0644012660729914e-09,2.6069744779588787e-09,0.06310255289915452,0.05685689734627216,0.04244084935276203,nan,nan,nan,0.0,nan,5.041370141595651,0.7869235221858328,1.8677311786289974,0.3848846672135955,3.88537504036543e-11,2.8828900295811294e-10,2.890762896996439,0.38262880494971774,1.6567095966214254,0.29957543784564367,0.30373263146182095,0.0594842800557156,0.5831752981117241,5.041370141595651,0.5856253164096192,1.7299568021217049,0.13557043499688226,0.05304448979746598,0.06245024268833313,0.05775592484887557,0.04225806702764906,0.6863011674370278,0.1463994809357272,0.1463994809357272,0.1463994809357272,0.1071719104969262,26.296795565093145,0.1613730311958181,0.0,147.5,0.0,78.5,4361.0,0.3400899016912988,5.041370141595651,0.5856253164096192,1.7299568021217049,1.0,0.3400899016912988,3.9390712913700554e-13,4.191037517031759e-09,3.164263961963343e-09,2.6395883256924435e-09,3.87115151045947e-09,2.9720071959005168e-09,2.539705334925202e-09,0.048213907798684584,0.06282613896526906,0.05617563521799554,0.04144644070085804,10,0,ccpfm,0.0,0.0065509504947637975,0.023811237006237006,0.05269677741055869,0.14300379356272483
circle,0.0,1.70249779047457,1.734574940092063,2.4110081996500896,1.7225950168855535,1.4171130984294942,1.5483406548183671,2.106484284165618,1.5346781278579478,0.12,nan,nan,nan,0.0,nan,4.987769031142493,0.6516805815773888,1.8809057618277758,0.34991047906999684,1.2674281069102732e-11,9.008724044826042e-11,2.768810173383026,0.3278233435579244,1.6708868998431097,0.27698243152800284,0.30328576312030414,0.049059834847950165,0.575814923070727,4.987769031142493,0.5136479272007739,1.7539913511342178,0.1893978099160265,0.08149292120579035,0.09767108092736322,0.09050935342831153,0.07112594267702296,0.7075695568495828,0.21013761764514394,0.21013761764514394,0.21013761764514394,0.15795073366668685,26.019824729510372,0.16585487516294625,0.0,92.5,0.0,63.3,3213.7,0.3168391698498634,4.987769031142493,0.5136479272007739,1.7539913511342178,1.0,0.3168391698498634,3.030464768016827e-13,1.7758364112552272e-09,1.4461334796322945e-09,1.1595019944188323e-09,1.4728959579768386e-09,1.3147146704639567e-09,1.0993264520919866e-09,0.09807722448882829,0.08683578062850815,0.06697412194614573,nan,nan,nan,0.0,nan,4.990248287577428,0.6563553800953171,1.8819932993776833,0.34988968146862887,1.3830627615396551e-11,9.309578539133945e-11,2.7465751387068145,0.32546705629762906,1.6703639840634898,0.27706754574631315,0.30420841822483946,0.04905886795969966,0.5762992308777667,4.990248287577428,0.5166887293863369,1.7528555240419186,0.1913666005094556,0.07687338637958616,0.09222273581899304,0.08543514107191134,0.06669286863978904,0.7074740861458371,0.19280034998997952,0.19280034998997952,0.19280034998997952,0.14067481101711948,25.972540003426193,0.16644815733977975,0.0,93.0,0.0,63.5,3177.5,0.31740216888838574,4.990248287577428,0.5166887293863369,1.7528555240419186,1.0,0.31740216888838574,2.8954616482224083e-13,1.760266599148963e-09,1.4079972743274993e-09,1.1042813330419676e-09,1.5012345810916372e-09,1.366467161645346e-09,1.1485070672279107e-09,0.06875520413945399,0.09274089258872759,0.08194230592179144,0.06397797954635379,10,0,ccpfm,0.0,0.015504490461708745,0.0459670873437149,0.07928826999846177,0.20372179915212238
circle,0.0,1.70249779047457,1.734574940092063,2.4110081996500896,1.7225950168855535,1.4171130984294942,1.5483406548183671,2.106484284165618,1.5346781278579478,0.16,nan,nan,nan,0.0,nan,3.642016895047316,0.6873667091383797,1.855911864514399,0.36778949524966115,2.0808261363969295e-12,1.3949988077091059e-11,2.7231426398525693,0.2835773415104535,1.609286106786562,0.2437210351524523,0.3099657670353658,0.0483878233058221,0.5588136110042614,3.642016895047316,0.5417310070551754,1.7637986891665083,0.36169317621292857,0.12543949027483287,0.15150458145547657,0.14450883473390758,0.13148363263224047,0.6844589951380489,0.3060634640961638,0.29236903063820885,0.3060634640961638,0.28058937322041216,25.725770393921046,0.16846954166034697,0.0,41.7,0.0,46.5,2006.7,0.3267953028307958,3.642016895047316,0.5417310070551754,1.7637986891665083,1.0,0.3267953028307958,1.7792711748398915e-13,1.5205654513295032e-10,9.6853347564263e-11,1.0371390647342937e-10,9.81848600686841e-11,1.0601268751742055e-10,9.169454906737123e-11,0.15177977291202996,0.13543621092852567,0.11689904940791655,nan,nan,nan,0.0,nan,3.62625165858124,0.6797410883310282,1.8611031375649678,0.36547024585732,2.115953245951374e-12,1.377657823695884e-11,2.7468785888012635,0.2779474254918114,1.598543857075234,0.24618423498791597,0.3110038360475378,0.047995352768869674,0.5595289463013584,3.62625165858124,0.5470290825090935,1.7551525739114413,0.37405141915535006,0.11564433499797466,0.1356363728386505,0.1333047280044688,0.13189088556277223,0.6844526828644091,0.29556042900655616,0.2666983834338835,0.29556042900655616,0.2826774462340898,25.697678684019508,0.16901491851941602,0.0,42.0,0.0,47.0,1993.0,0.32598864921988147,3.62625165858124,0.5470290825090935,1.7551525739114413,1.0,0.32598864921988147,1.73749903353837e-13,1.4053425090310157e-10,8.556372277368496e-11,9.780309895290884e-11,8.305097581873255e-11,9.862399785731668e-11,9.646580008317723e-11,0.10004801199130281,0.13534376035503043,0.12543467006190623,0.1173671781036105,10,0,ccpfm,0.0,0.026050982855232867,0.05535841784403944,0.11716067555254495,0.2902196669942114
circle,0.0,1.70249779047457,1.734574940092063,2.4110081996500896,1.7225950168855535,1.4171130984294942,1.5483406548183671,2.106484284165618,1.5346781278579478,0.2,nan,nan,nan,0.0,nan,4.302415260000727,0.7837514544584094,2.0076674901796476,0.40325842246203314,1.3509681220935654e-12,8.636220723174607e-12,2.680002127534111,0.208747323533451,1.587467758335736,0.2069661744052917,0.281892324783227,0.04863913479562635,0.5641640371556449,4.302415260000727,0.6301893849603994,1.935691399430528,0.5665900210342589,0.17115009905313458,0.195803513624853,0.20537259901539637,0.21170687585885845,0.70693103736308,0.4122572071808758,0.39134876819723996,0.4122572071808758,0.40517828072960815,26.10695220844724,0.1806849113305978,0.0,20.2,0.0,35.6,1539.2,0.35838240140883537,4.302415260000727,0.6301893849603994,1.935691399430528,1.0,0.35838240140883537,9.887646257311644e-14,9.029750280831194e-11,8.554899011414819e-11,3.9086034560840975e-11,6.631090000014383e-11,7.927697387444255e-11,3.956251246745035e-11,0.1980256269358452,0.18910321705676855,0.18256333942123704,nan,nan,nan,0.0,nan,4.001125120496424,0.7941849731657776,2.011075159710008,0.4062949559960133,1.3166759349481083e-12,8.71532163816354e-12,2.6951630123042056,0.20847622181288722,1.6179216567178067,0.20758652112251252,0.283687224975052,0.0481580675507873,0.5647288114073493,4.001125120496424,0.6219381982330303,1.9307464895886914,0.6013623252417277,0.1766030590868489,0.19507853034905925,0.21152837803103497,0.22316915571437068,0.7095426902185662,0.42935388403474617,0.39034344804475146,0.42935388403474617,0.42935388403474617,26.118122449486897,0.18091926966233865,0.0,20.0,0.0,35.5,1483.0,0.35984197574695476,4.001125120496424,0.6219381982330303,1.9307464895886914,1.0,0.35984197574695476,1.0036416142611415e-13,8.657219385810322e-11,9.406631029662549e-11,4.040741352628885e-11,6.45504170948552e-11,7.811518099032355e-11,3.54184320761064e-11,0.14700951917250576,0.19724468823365246,0.19358114051572708,0.19072239766169846,10,0,ccpfm,0.0,0.01820417727135868,0.04382029366570817,0.1725962943780862,0.41727103968107215
circle,0.0,3.1491288721425215,3.3391330004798863,3.7873399259400533,3.346625924301457,2.77751307163089,3.500543293606135,3.6904161913627465,3.4747886901724927,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.14443106638704417,0.053683123432316585,0.059467799537687924,0.05742605644497484,0.048256854205007124,1.0,0.2101097533134774,0.20957619838390046,0.2101097533134774,0.16432173341627296,325.04991657378486,0.0080741550738786,nan,254.8,nan,98.6,nan,0.0,nan,nan,nan,nan,nan,1.2669032489753818e-13,6.16839912481737e-14,4.8028248045284274e-14,9.65755253545808e-14,4.9432680171435095e-14,4.816147480823929e-14,9.308109838457312e-14,0.05981670175297236,0.057533152961016985,0.05090720234515854,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.1436297845112339,0.05307974122397959,0.05940147171745154,0.05681506960894314,0.048325385197137305,1.0,0.2036908581326523,0.20102308348476777,0.2036908581326523,0.16504983852776609,329.2796969496632,0.008005197808304488,nan,254.0,nan,99.0,nan,0.0,nan,nan,nan,nan,nan,1.2678746941219288e-13,6.150635556423367e-14,4.3076653355456074e-14,9.681144774731365e-14,4.529709940470639e-14,4.8960835385969403e-14,9.43689570931383e-14,0.0507473470010309,0.05975110334735263,0.057442216582128905,0.0503611268117454,10,0,wls,0.0,0.002429594391145944,0.03630726494088079,0.053481637904460894,0.2078207943718987
circle,0.0,3.1491288721425215,3.3391330004798863,3.7873399259400533,3.346625924301457,2.77751307163089,3.500543293606135,3.6904161913627465,3.4747886901724927,0.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.25013918565094284,0.09124203498634618,0.09975710848135995,0.09939142747162641,0.09781956375982861,1.0,0.34425069421192933,0.2835591196660413,0.34425069421192933,0.3338429031689064,201.25654301952983,0.012944457298408655,nan,147.0,nan,78.0,nan,0.0,nan,nan,nan,nan,nan,8.284484209752919e-14,3.8391512191537914e-14,2.9676261448230436e-14,5.931921620572211e-14,2.9132252166164105e-14,3.2285285556099553e-14,7.158718062783009e-14,0.10050925715434333,0.10321820206602358,0.10782999899188546,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.2553302639962122,0.09140153283938152,0.09947253675056084,0.09974233967826349,0.09936057776501556,1.0,0.33156426199981986,0.28701272607630873,0.33156426199981986,0.32146467900049885,201.9257798088696,0.012959916318967472,nan,147.5,nan,78.5,nan,0.0,nan,nan,nan,nan,nan,8.08242361927114e-14,3.752553823233029e-14,3.019806626980426e-14,5.35682609381638e-14,2.8227420401094605e-14,3.219646771412954e-14,6.88338275267597e-14,0.08872110436474726,0.09998153199887844,0.10298803141899006,0.110497438856488,10,0,wls,0.0,0.0037981807330881964,0.06474323019615144,0.09154806474384013,0.3356024784356246
circle,0.0,3.1491288721425215,3.3391330004798863,3.7873399259400533,3.346625924301457,2.77751307163089,3.500543293606135,3.6904161913627465,3.4747886901724927,0.12,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.3423754023526874,0.1576239925734565,0.17022411214707214,0.17506295637572283,0.18508274156021026,1.0,0.6492924633423092,0.5195160690966751,0.6492924633423092,0.6097011470460301,142.29054061406472,0.018510325466665735,nan,92.5,nan,63.3,nan,0.0,nan,nan,nan,nan,nan,5.226929999935237e-14,2.5557334026871102e-14,1.7419399256368707e-14,3.758104938356155e-14,1.9681478669042463e-14,1.991740106177531e-14,4.153344335122711e-14,0.17253805786536985,0.19124740054807005,0.21505249310452218,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.35153494998743295,0.1557330129452581,0.1651568799046672,0.17307082099998994,0.17523304492730402,1.0,0.6058697649182548,0.496490537668992,0.6058697649182548,0.6058697649182548,140.67392384957483,0.01869002924815403,nan,93.0,nan,63.5,nan,0.0,nan,nan,nan,nan,nan,5.3290705182007514e-14,2.55351295663786e-14,1.7319479184152442e-14,3.652633751016765e-14,1.7985612998927536e-14,1.7763568394002505e-14,3.835820550079916e-14,0.1570217814224575,0.1670396563484841,0.1874900430153431,0.20489160824441566,10,0,wls,0.0,0.019273846712509785,0.14909408933800258,0.15537069567757988,0.623760487895047
circle,0.0,3.1491288721425215,3.3391330004798863,3.7873399259400533,3.346625924301457,2.77751307163089,3.500543293606135,3.6904161913627465,3.4747886901724927,0.16,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.609122352051813,0.47928021600308685,0.4471796596341995,0.5523220355392519,0.6720282548692869,1.0,2.5401505836047917,1.1010482745571515,2.5401505836047917,2.5401505836047917,78.52947888059717,0.0333930488462289,nan,41.7,nan,46.5,nan,0.0,nan,nan,nan,nan,nan,2.8599345114344035e-14,1.3766765505351941e-14,9.903189379656397e-15,1.9434454046063367e-14,1.4111281587680936e-14,9.72555369571637e-15,1.9950707752514062e-14,0.45249473882138275,0.6695502920915655,0.8142341122293084,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.6068127610849696,0.4748817956217207,0.43843398825498214,0.5468935310618787,0.6604130411712633,1.0,2.417859009259394,1.1411129059958056,2.417859009259394,2.417859009259394,77.6021343732018,0.03381624570976573,nan,42.0,nan,47.0,nan,0.0,nan,nan,nan,nan,nan,2.886579864025407e-14,1.3100631690576847e-14,1.0547118733938987e-14,1.7569279364693102e-14,1.2816137040516651e-14,1.0047518372857667e-14,1.965094753586527e-14,0.5297601619337258,0.4414881990717696,0.6627843154891978,0.789399570921266,10,0,wls,0.0,0.05752454687344005,0.5894387321125003,0.47810642701708006,2.4315054819998916
circle,0.0,3.1491288721425215,3.3391330004798863,3.7873399259400533,3.346625924301457,2.77751307163089,3.500543293606135,3.6904161913627465,3.4747886901724927,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.6322085887710046,1.0911500130301586,1.1464523716344828,1.309482443472552,1.431536084590604,1.0,4.149302299757265,2.6927723605003853,4.149302299757265,4.149302299757265,48.03876490470434,0.055412476762448024,nan,20.2,nan,35.6,nan,0.0,nan,nan,nan,nan,nan,1.6253665080512292e-14,8.260059303211165e-15,6.5503158452884236e-15,1.3139489496438727e-14,1.3213909133558133e-14,6.494804694057166e-15,1.2495560142156137e-14,1.160033322523605,1.4515183872906992,1.5846363905859266,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.6391718343141055,1.0689662096515768,1.0470116215659817,1.28414903489297,1.4392105662692583,1.0,4.141400774337407,2.4433752748191004,4.141400774337407,4.141400774337407,47.520078712147864,0.0554497602311424,nan,20.0,nan,35.5,nan,0.0,nan,nan,nan,nan,nan,1.6042722705833512e-14,8.326672684688674e-15,6.661338147750939e-15,1.2656542480726785e-14,1.2698175844150228e-14,6.106226635438361e-15,1.2045919817182948e-14,1.0938900508537053,1.047956581039453,1.4378892856941927,1.5968368021093113,10,0,wls,0.0,0.15644350735601353,1.0470721823451583,1.0826599620809558,4.122297791212795
ellipse,0.0,1.5267688161606576,1.4475448694240274,1.8806398854786033,1.3623283153946937,1.2879573845644736,1.3429123141619204,1.4447362691555035,1.3290961859016084,0.08,nan,nan,nan,0.0,nan,6.58230140706939,0.7131917239121778,1.9633982091478948,0.37743080310312443,7.263188303834739e-11,5.51665904751578e-10,2.8629769692114424,0.4041017542326749,1.6524550784870626,0.30023081130396506,0.3016738516754956,0.05972963540939956,0.5846726528656498,6.58230140706939,0.5502627563810383,1.771948952007018,0.14556189878086528,0.04463834817853486,0.05129200877427348,0.048307772624007664,0.036405476304373206,0.7180892070019367,0.11318071209956375,0.11047050638152352,0.11318071209956375,0.10235103089738751,26.663560518514156,0.15656139344481976,0.0,198.7,0.0,95.2,5629.8,0.33479309813212665,6.58230140706939,0.5502627563810383,1.771948952007018,1.0,0.33479309813212665,7.005951374594587e-13,6.367144722574381e-09,4.87819518113497e-09,4.027062017186722e-09,5.528029156653958e-09,3.423164085525343e-09,4.056545976904857e-09,0.051480183017668435,0.0470276578051379,0.03549376135604243,nan,nan,nan,0.0,nan,6.440472706177356,0.7084245498706303,1.9778521638269058,0.37696342685752615,6.62446520164825e-11,5.430551689364585e-10,2.837062031692329,0.4053942140854608,1.6478212650959707,0.30006619625075703,0.29501873404293055,0.05964361986083765,0.5855168643278659,6.440472706177356,0.5486066046552174,1.767754001141648,0.13868479065293285,0.04048381762471352,0.04605080724807366,0.043778960164056,0.03513935671654036,0.7170604386626427,0.11029427009626089,0.10180088677854321,0.11029427009626089,0.10415571329732737,26.725373141337386,0.15618372113670684,0.0,198.5,0.0,94.5,5613.0,0.33437097940905247,6.440472706177356,0.5486066046552174,1.767754001141648,1.0,0.33437097940905247,6.554756737386924e-13,6.5216219091723815e-09,4.864211922139816e-09,3.932055792077449e-09,5.610472086914342e-09,3.539737170044077e-09,4.003189335577417e-09,0.03701782745599018,0.045852966292087946,0.04253706436904332,0.034773982598200824,10,0,ccpfm,0.0,0.009270327366587143,0.01929598593087407,0.042951282613514434,0.11068457731330777
ellipse,0.0,1.5267688161606576,1.4475448694240274,1.8806398854786033,1.3623283153946937,1.2879573845644736,1.3429123141619204,1.4447362691555035,1.3290961859016084,0.1,nan,nan,nan,0.0,nan,4.8840357640299,0.6617867718563388,2.0026917002218063,0.3644626398319918,1.527188369255389e-11,1.1319121977312331e-10,2.7771781684021155,0.35736398958502497,1.6415804794438285,0.28232004116010884,0.30097798282722976,0.05392177764116329,0.5774101404055366,4.8840357640299,0.5201094006215484,1.7873883489602842,0.18242089338233108,0.06667629979972038,0.07975361822708915,0.07374791809243406,0.05688372095825801,0.7231791149655246,0.1687965555972249,0.1686587465550517,0.1687965555972249,0.139435029030419,26.67086259776058,0.15897378722598177,0.0,112.5,0.0,73.9,3739.3,0.32592787482082863,4.8840357640299,0.5201094006215484,1.7873883489602842,1.0,0.32592787482082863,4.0953906932372776e-13,1.898177748316243e-09,1.4344599730264918e-09,1.397999774971348e-09,1.7258983658896554e-09,1.3060617920501728e-09,1.536736993212884e-09,0.07963312316141034,0.0706115082286711,0.053801576157229525,nan,nan,nan,0.0,nan,4.822349585749456,0.6604453031393781,2.003068602691306,0.3638807466130488,1.5278060067069887e-11,1.1419414839796046e-10,2.774399294428063,0.35620345880317716,1.6364098050332752,0.2816562011697413,0.29996234619149453,0.054157332993116564,0.5770464634332879,4.822349585749456,0.5175161611296482,1.7844845897371715,0.1835835477308589,0.06707843507507306,0.0796418964404842,0.0742164114787903,0.056018992242866314,0.7216800733586972,0.1730861584469465,0.17239711323608067,0.1730861584469465,0.13648788291825262,26.63206500088308,0.159046348254072,0.0,113.5,0.0,73.0,3756.5,0.32568163134819145,4.822349585749456,0.5175161611296482,1.7844845897371715,1.0,0.32568163134819145,3.752553823233029e-13,1.9455128619227935e-09,1.4904344425303861e-09,1.481398115288357e-09,1.8127048750926633e-09,1.325243137451082e-09,1.5230359751150502e-09,0.05919112194976395,0.07934036306782528,0.0703890120916113,0.05317973745071494,10,0,ccpfm,0.0,0.012298158816426602,0.0236228064806867,0.06610918842397262,0.1690905986181508
ellipse,0.0,1.5267688161606576,1.4475448694240274,1.8806398854786033,1.3623283153946937,1.2879573845644736,1.3429123141619204,1.4447362691555035,1.3290961859016084,0.12,nan,nan,nan,0.0,nan,4.665688009597376,0.6582085543526619,1.9731966826661407,0.36492178756511184,7.408248103510374e-12,4.544222824103726e-11,2.6265621161874693,0.3240488651137861,1.6033630611915064,0.26339928235063353,0.29793719494972637,0.05146487767112915,0.5712528155001093,4.665688009597376,0.5145504695782831,1.8005039810749206,0.3040439830193883,0.07152290672799448,0.08452644899049103,0.08075226381764544,0.07314154870981279,0.721180825571238,0.18192336301111092,0.17555382088363228,0.18192336301111092,0.1697522639215056,26.690261496198787,0.1599637829891857,0.0,70.3,0.0,61.5,2755.5,0.3245657267285341,4.665688009597376,0.5145504695782831,1.8005039810749206,1.0,0.3245657267285341,3.157030192824095e-13,8.553879382589002e-10,6.283170428389439e-10,6.521289772076777e-10,7.846641956847644e-10,6.058665569241839e-10,7.544814446813763e-10,0.08474506868897622,0.07753749857410827,0.06791871400573377,nan,nan,nan,0.0,nan,4.627677535038865,0.6569530998864341,1.9845063399347012,0.3658118566772376,7.35442609589576e-12,4.5478090108307466e-11,2.571903465686843,0.32296486722221085,1.6060527203843558,0.2614372478305935,0.2972938728998006,0.05194806057407586,0.5714252326497054,4.627677535038865,0.5143173208701769,1.801659722377446,0.30826956594176824,0.07069951734889623,0.08320064347769814,0.07990067572927406,0.07411402500298712,0.7215042030442664,0.1709333166817927,0.1665568059819795,0.1709333166817927,0.1694434489372264,26.558104698691537,0.1603570433441039,0.0,70.5,0.0,61.0,2740.0,0.32285169675242964,4.627677535038865,0.5143173208701769,1.801659722377446,1.0,0.32285169675242964,3.0020430585864233e-13,8.256972883202707e-10,5.788166612674672e-10,6.506648553283867e-10,7.945665306263727e-10,6.100464577940556e-10,7.762803733157853e-10,0.06232464664617904,0.08222336124931431,0.07617708971977893,0.06914009120102758,10,0,ccpfm,0.0,0.013372217472559839,0.027167798060781453,0.07224406552381307,0.18007493766733262
